AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.6,-4.0,-3.0,-2.7,-3.3,0.1,-4.6,-9.5,-5.3
Diluted_EPS,-0.087,-0.439,-1.665,0.911,-2.537,27.685,-106.172,-124.917,
Goodwill_Intangibles,,,,0.0,3.6,5.0,9.8,56.7,66.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0
Net_Income,-7.2,-12.3,-4.2,1.7,-3.3,25.0,-42.3,-30.5,-18.0
Revenue,,0.0,0.0,0.0,1.2,0.9,0.0,0.0,0.0
Shares_Diluted,82.3984,28.0741,2.5116,1.8967,1.3032,0.9031,0.3984,0.2444,0.0163
Total_Assets,102.7,30.5,11.3,13.3,9.0,11.3,13.7,61.2,69.9
Total_Liabilities,1.1,0.9,0.8,1.2,4.9,6.0,4.9,1.6,1.6
