AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,06/30/2015,06/30/2014
Capital_Expenditures,0.3,0.2,0.2,1.0,1.0,0.3,0.5,0.2,,
Cash_from_Operations,-66.3,-56.1,-67.4,-136.0,-90.8,-55.7,-38.0,-25.5,0.0,0.0
Diluted_EPS,0.23,-0.716,-0.769,-0.612,-0.597,-0.51,-0.492,-4.325,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,56.4,59.8,57.2,11.8,40.9,14.4,15.2,7.4,0.0,0.0
Net_Income,142.1,-302.5,-175.2,-115.5,-94.0,-59.1,-43.9,-30.3,-0.1,0.0
Revenue,16.4,13.7,4.9,21.3,18.9,6.4,0.3,0.0,,0.0
Shares_Diluted,618.2056,422.321,227.9124,188.7542,157.4291,115.9754,89.2439,7.0023,10.875,11.5
Total_Assets,177.7,198.9,35.9,132.8,160.0,45.9,22.3,5.4,0.0,0.0
Total_Liabilities,142.6,384.5,177.2,141.4,88.7,38.7,27.1,15.1,0.0,0.0
