AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,06/30/2015,06/30/2014
Capital_Expenditures,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.3
Cash_from_Operations,-0.8,-0.1,0.1,-0.1,0.2,1.0,-0.1,-0.7,-2.4,-6.3
Diluted_EPS,0.03,0.222,-0.653,-0.004,0.722,0.313,-0.593,-5.538,-0.6409999999999999,-0.459
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.1,0.4,-1.3,0.0,1.5,0.6,-1.2,-1.9,-1.3,-5.6
Revenue,9.8,9.2,8.1,13.4,12.2,10.6,9.4,4.9,12.9,10.9
Shares_Diluted,1.829,1.934,1.926,1.925,2.057,2.042,2.042,0.3404,2.0422,12.253
Total_Assets,8.0,8.6,8.3,10.0,10.0,8.6,7.3,8.7,10.7,12.8
Total_Liabilities,2.7,2.8,2.7,3.3,2.7,2.7,2.4,2.7,2.8,3.7
