AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.1,-0.6,-0.2,-0.1,-0.2,0.0,0.0
Diluted_EPS,-0.177,-0.564,-1.596,-3.685,-19.395,-2.387,-13.55,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.4,-1.0,-1.8,-8.1,-1.0,-5.6,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.5875,0.6383,0.6375,0.494,0.4163,0.4163,0.4097,47.3534,46.8
Total_Assets,0.0,0.0,0.0,0.5,0.2,8.4,8.7,0.9,0.0
Total_Liabilities,1.0,0.9,0.6,0.3,0.7,0.8,0.2,0.0,0.0
