AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,2.6,0.2,1.2,3.0,0.0,0.4,0.0
Cash_from_Operations,-21.5,-16.9,-2.1,-9.5,-7.6,-0.7,-0.1
Diluted_EPS,-88.594,-413.48,,,,-282.989,-8.191
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-29.9,-75.3,-18.1,-16.8,-7.5,-1.9,-0.1
Revenue,23.4,8.6,10.5,35.0,20.2,8.5,0.0
Shares_Diluted,0.3372,0.1822,0.0082,0.0072,0.0067,0.0066,0.0066
Total_Assets,62.9,17.4,24.6,15.8,9.4,1.8,0.1
Total_Liabilities,69.5,17.4,36.6,23.6,3.8,1.7,0.0
