AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.0,0.0,0.0,0.0,,
Cash_from_Operations,-8.1,-11.4,-2.5,-2.1,-0.7,-0.2
Diluted_EPS,-0.55,-1.562,-0.813,-0.185,-0.047,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.6,-27.0,-10.9,-2.7,-0.7,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.0943,17.2524,13.363,14.5026,14.5026,14.5026
Total_Assets,0.4,8.2,2.0,0.8,0.1,0.2
Total_Liabilities,7.0,4.2,3.8,0.9,0.1,0.1
