AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.1,0.0,0.0,
Cash_from_Operations,0.1,0.0,-0.1,0.0,-0.1,0.1,-0.3
Diluted_EPS,0.0,0.0,-0.001,-0.008,-0.051,0.006,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-0.4,-0.5,-0.5,-0.6,0.1,-0.8
Revenue,3.9,3.3,3.7,3.0,2.6,1.3,1.0
Shares_Diluted,13354.31,6775.444,414.3785,60.0996,12.5346,12.431,8.8826
Total_Assets,0.6,0.6,0.6,0.7,0.2,0.2,0.2
Total_Liabilities,0.4,0.4,0.4,0.5,0.3,0.3,0.4
