AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18.7,8.1,17.5,37.2,95.6,114.4,111.8,239.1,91.9,9.3
Cash_from_Operations,-45.4,-11.0,5.6,-35.7,-181.2,-25.1,2.2,-50.9,-29.4,-66.7
Diluted_EPS,54.201,1.088,0.772,-3.088,20.711,-1.917,-0.099,-0.979,4.74,6.825
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,313.7,366.2,474.0,464.8,435.8,1005.2,835.5,772.6,588.7,562.7
Net_Income,468.3,9.4,6.7,-26.9,180.6,-16.7,-0.9,-8.5,40.6,57.4
Revenue,36.7,40.8,57.0,48.1,149.1,125.2,118.5,102.2,75.9,77.4
Shares_Diluted,8.6393,8.6393,8.6393,8.7178,8.7178,8.7178,8.7178,8.7178,8.5594,8.4135
Total_Assets,1218.2,788.4,879.1,865.9,862.4,1313.4,1185.9,1110.2,930.4,897.7
Total_Liabilities,398.7,437.2,537.3,533.3,502.7,1124.3,980.0,903.5,715.1,723.9
