AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2.6,0.7,0.4,0.4,0.5,0.0
Cash_from_Operations,-93.9,-86.4,3.0,-3.2,-8.3,-3.8
Diluted_EPS,-35.285,3.323,-16.765,0.823,-4.855,3.771
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.9,4.8,5.5,4.0,1.7,0.0
Net_Income,-24.7,6.1,-3.5,0.2,-1.4,1.1
Revenue,55.4,72.4,50.4,31.0,5.7,9.2
Shares_Diluted,0.6995,1.8458,0.2107,0.2864,0.2864,0.2864
Total_Assets,236.2,169.7,33.6,31.8,21.3,
Total_Liabilities,160.6,68.7,25.9,31.9,21.1,
