AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
Capital_Expenditures,0.1,0.2,,0.6,0.9,0.3,0.9,0.1
Cash_from_Operations,-2.0,-1.8,-0.2,1.1,0.6,1.1,0.5,0.5
Diluted_EPS,-0.013,-0.013,-0.026,-0.054,0.105,0.241,0.819,0.756
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.1,1.1,1.1,1.0,1.0
Net_Income,-5.9,-6.0,-2.4,0.0,0.1,0.1,0.4,0.3
Revenue,,,,3.1,2.4,2.0,1.9,1.0
Shares_Diluted,462.499,462.499,93.6178,0.5,0.5,0.5,0.4997,0.4552
Total_Assets,0.4,1.0,0.0,3.5,2.9,2.6,2.7,1.5
Total_Liabilities,2.0,0.5,1.7,2.3,1.8,1.6,1.7,1.1
