AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,,,,,,
Cash_from_Operations,-0.9,-0.7,0.2,0.4,0.0,0.0,0.0,0.0
Diluted_EPS,-0.063,-0.083,0.039,-0.016,-0.008,-0.004,-0.005,0.0
Goodwill_Intangibles,3.2,3.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.7,-1.8,0.3,-0.1,-0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.8022,21.5294,8.9579,8.9477,8.6873,8.62,7.7853,7.7853
Total_Assets,3.2,3.2,0.0,0.5,0.1,0.0,0.0,0.0
Total_Liabilities,2.5,1.5,0.2,0.6,0.1,0.0,0.0,0.0
