AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.8,1.3,0.1,0.1
Cash_from_Operations,-34.6,-31.6,-16.9,-19.3
Diluted_EPS,-1.428,-1.148,-0.651,-0.542
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.1,0.9,5.6
Net_Income,-44.2,-35.0,-19.8,-16.5
Revenue,0.3,0.1,0.0,0.0
Shares_Diluted,30.9434,30.5089,30.5089,30.5089
Total_Assets,116.3,147.0,14.8,23.3
Total_Liabilities,17.4,8.5,12.3,12.5
