AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,-1.4,-1.0,-0.8,-0.5,-0.5,-0.9,-0.8,-1.0,-1.9
Diluted_EPS,-0.104,-0.157,-0.1,-0.123,-0.105,-0.199,-0.275,-0.309,-0.476
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,4.8,4.6,3.8,3.5,3.3,3.3,2.7,0.0,1.3
Net_Income,-3.4,-4.5,-2.7,-3.0,-2.5,-4.5,-5.6,-5.8,-8.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.0688,29.0311,26.5223,24.4391,23.4599,22.7453,20.5455,18.6364,17.3154
Total_Assets,4.3,0.6,0.1,0.0,0.1,0.2,2.4,4.6,7.5
Total_Liabilities,15.8,15.7,14.8,13.8,15.3,14.1,13.2,12.1,11.0
