AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.5,
Diluted_EPS,0.07,-0.011,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.4,-0.4,
Revenue,,0.0,0.0
Shares_Diluted,34.5,34.5,
Total_Assets,286.2,283.2,
Total_Liabilities,10.6,10.0,
