AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
Cash_from_Operations,-12.5,-12.4,-12.1,-10.4,-9.8,-9.3,-6.8,-4.4,-2.6,-2.6
Diluted_EPS,-0.753,-0.699,-0.793,-0.839,-1.019,-1.078,-2.219,-0.84,-0.337,-0.3
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0
Net_Income,-17.4,-15.7,-14.9,-13.3,-12.9,-13.1,-12.6,-9.5,-3.8,-3.4
Revenue,0.4,0.4,0.1,0.5,0.2,0.1,,0.0,0.0,0.0
Shares_Diluted,23.157,22.492,18.752,15.852,12.655,12.124,5.682,11.3232,11.3232,11.3232
Total_Assets,26.7,36.1,39.4,15.2,19.4,17.8,26.9,3.4,0.1,0.4
Total_Liabilities,6.4,7.7,2.0,1.5,1.6,0.9,1.0,16.5,7.4,3.9
