AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.0,0.0,0.0
Diluted_EPS,0.126,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,16.25,18.75,18.75
Total_Assets,133.3,0.0,0.0
Total_Liabilities,11.0,0.0,0.0
