AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.1,0.1,0.0,0.2,0.1,0.0,1.4,1.0,0.0
Cash_from_Operations,-0.2,-0.1,-0.7,-1.0,-0.2,-0.4,-0.7,-2.8,-1.7,-0.1
Diluted_EPS,-0.03,-0.01,-0.043,-0.039,-0.042,-0.036,-0.201,-0.437,-1.157,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,1.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.2,-0.7,-2.3,-1.8,-1.7,-1.1,-3.7,-4.3,-2.8,-0.3
Revenue,2.7,2.5,2.6,2.6,2.8,1.9,0.8,0.0,0.1,0.6
Shares_Diluted,74.1733,65.8681,53.4558,46.179,39.0795,29.3212,18.438,9.9065,2.4471,5.5314
Total_Assets,1.3,1.9,1.8,1.4,1.4,1.6,1.4,2.2,5.7,0.3
Total_Liabilities,3.7,2.9,2.9,0.9,0.4,0.2,0.2,,,0.8
