AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,4.9,0.2,0.2,0.4
Cash_from_Operations,-4.2,4.6,-7.9,0.5
Diluted_EPS,0.38,0.283,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.2,4.7,1.5,1.4
Net_Income,3.5,3.4,2.2,1.0
Revenue,26.9,18.6,14.1,8.9
Shares_Diluted,9.1479,12.0,12.0,12.0
Total_Assets,37.6,23.5,22.1,13.4
Total_Liabilities,18.3,16.6,18.8,12.5
