AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,116.7,83.8,125.0,170.4,89.8,80.9,122.0,405.2,629.4,269.6
Cash_from_Operations,278.7,70.8,-201.8,395.2,135.7,193.6,240.0,220.7,161.3,107.5
Diluted_EPS,-0.951,-1.797,-3.249,0.632,-0.055,1.197,0.649,0.943,0.7140000000000001,0.318
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2430.0,2483.9,2285.9,2148.6,2746.9,885.2,996.3,1105.6,844.0,554.2
Net_Income,-124.1,-235.1,-424.3,82.6,-4.1,83.4,46.5,68.3,47.3,19.6
Revenue,1391.9,733.0,442.9,1612.2,828.7,769.3,816.4,770.9,598.8,489.2
Shares_Diluted,130.4539,130.8044,130.61,130.7183,74.2863,69.9848,72.3732,72.3843,66.2641,61.8367
Total_Assets,6133.5,6261.2,6076.4,6498.6,6978.3,2590.9,2809.3,3058.5,2770.5,2116.9
Total_Liabilities,3137.0,3105.0,2819.0,2877.3,3218.5,1092.0,1203.6,1300.1,989.4,643.6
