AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.2,1.0,1.5,1.6,0.4,0.3,1.1
Cash_from_Operations,-0.5,-0.8,-1.0,-2.4,-1.0,-1.9,-3.6
Diluted_EPS,-0.009,-0.035,0.012,-0.017,-0.019,-0.924,-6.814
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,3.7,2.4,2.4,2.4,2.4,2.7
Net_Income,-1.1,-2.6,0.7,-0.7,-0.7,-11.4,-79.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,124.5133,74.0828,58.554,39.7643,36.1341,12.372,11.692
Total_Assets,7.1,6.8,7.6,5.1,5.4,2.5,11.2
Total_Liabilities,4.3,5.5,4.2,5.0,5.0,4.0,5.9
