AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2012,12/31/2011,12/31/2010,12/31/2008
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,0.0,0.0,-0.1,-0.1,1.0,-0.1
Diluted_EPS,0.0,-0.002,-0.008,-0.001,-0.001,-101.376,,-11.067,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.8
Net_Income,0.0,-0.1,-0.3,-0.1,-0.1,-3.2,-3.0,-5.7,-6.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.9656,42.6262,42.6262,41.1532,41.1532,0.0319,0.0028,0.5113,
Total_Assets,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.6,0.4,0.3,0.1,0.1,21.4,19.4,16.9,7.9
