AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.1,,,,,,,0.0,0.0
Cash_from_Operations,-0.6,-0.2,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.1
Diluted_EPS,0.14,-0.32,-0.002,-0.058,-0.182,-0.605,-1.922,-2.558,-2.7710000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Net_Income,6.9,-13.4,-0.1,-0.1,-0.1,-0.1,-0.2,-0.3,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,49.5393,41.9171,28.9646,1.0113,0.8162,0.1113,0.1113,0.1113,0.1113
Total_Assets,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3
Total_Liabilities,4.8,11.7,2.2,0.0,0.0,0.1,2.0,1.8,1.5
