AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.5,4.2,4.6,5.6,3.2,2.7,0.9,0.4
Cash_from_Operations,40.5,32.9,29.8,27.4,30.8,28.5,19.8,-1.1
Diluted_EPS,-0.359,-1.903,-2.545,-0.34,-0.285,-0.213,0.021,-1.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,437.5,453.0,472.2,330.1,320.8,181.0,114.2,52.2
Net_Income,-17.5,-93.3,-122.0,-13.5,-11.1,-8.4,0.7,-13.6
Revenue,104.3,106.7,97.9,91.3,81.9,69.1,54.3,32.0
Shares_Diluted,48.816,49.038,47.937,39.751,38.83,39.348,31.5678,13.1458
Total_Assets,607.3,663.9,804.8,740.2,709.8,599.1,564.5,339.0
Total_Liabilities,478.6,471.2,483.1,337.8,328.8,188.1,119.8,59.0
