AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,2.3,0.2,1.8,1.2
Cash_from_Operations,-23.3,-22.1,-16.7,-14.8
Diluted_EPS,-0.635,-0.229,-0.176,-0.074
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.9,0.1
Net_Income,-78.3,-31.3,-24.2,-10.1
Revenue,145.9,0.0,0.0,0.0
Shares_Diluted,123.241,137.0431,137.0431,137.0431
Total_Assets,416.7,125.3,30.4,38.7
Total_Liabilities,129.0,11.3,8.0,6.2
