AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.1,-0.6,
Diluted_EPS,0.35,-0.055,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0
Net_Income,9.3,-1.5,
Revenue,,0.0,0.0
Shares_Diluted,26.5506,26.5506,
Total_Assets,216.8,214.9,
Total_Liabilities,9.6,16.4,
