AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.5,0.8,0.2,0.2,0.2,0.2,0.3,0.6,0.7,2.9
Cash_from_Operations,0.4,1.1,0.4,-0.1,-0.2,0.0,-0.5,-0.5,1.0,2.6
Diluted_EPS,-0.048,0.064,-0.06,-0.14,-0.137,-0.113,-0.506,-0.54,-0.067,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9
Net_Income,-2.0,1.8,-1.3,-2.9,-2.8,-2.3,-9.7,-7.4,-0.9,-0.2
Revenue,10.2,9.6,5.9,5.2,6.4,5.5,5.5,8.1,10.6,9.4
Shares_Diluted,40.5996,28.1721,20.8509,20.8509,20.4705,20.4609,19.0966,13.6459,13.646,13.646
Total_Assets,4.5,4.1,1.9,1.7,2.5,5.1,5.8,13.8,19.0,17.2
Total_Liabilities,21.6,19.7,20.3,18.8,16.5,16.3,14.7,13.2,10.6,8.5
