AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.4,19.5,32.5,9.4,4.0,3.4,15.5,50.1,62.0,7.7
Cash_from_Operations,102.5,118.5,78.1,126.1,73.5,123.4,130.8,106.2,49.5,73.9
Diluted_EPS,11.243,25.945,8.19,11.738,6.419,15.738,16.91,15.043,13.291,11.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1091.1,1089.6,1156.2,971.0,965.8,1240.2,1052.4,1053.3,1032.8,1050.0
Net_Income,57.6,132.9,41.9,60.1,32.8,80.5,86.5,76.9,67.9,56.9
Revenue,205.8,206.1,199.1,226.4,232.8,230.6,226.9,207.9,200.8,196.5
Shares_Diluted,5.1261,5.1236,5.1209,5.1182,5.1168,5.1155,5.1141,5.1124,5.1106,5.1091
Total_Assets,1397.8,1392.0,1404.1,1265.5,1285.5,1632.4,1451.2,1447.8,1423.2,1457.7
Total_Liabilities,1161.3,1139.4,1200.9,1012.0,1000.5,1288.4,1098.4,1094.9,1074.8,1124.1
