AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-2.1,-1.6,0.0
Diluted_EPS,0.669,-0.04,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,33.4,-2.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,50.0,50.0,50.0
Total_Assets,404.7,401.6,0.0
Total_Liabilities,16.2,47.0,0.0
