AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/28/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.4,-0.2,-0.2,-0.1,-0.2,-0.2,0.0
Diluted_EPS,,-22.995,-3.251,-1.059,-1.335,-2.775,-0.371
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,-7.4,-1.1,-0.3,-0.5,-1.3,0.0
Revenue,0.3,,,,,,
Shares_Diluted,0.3234,0.3234,0.3227,0.4109,0.4718,0.0498,0.047
Total_Assets,18.5,3.2,0.0,0.0,0.1,0.1,0.0
Total_Liabilities,21.0,1.1,0.9,0.3,0.2,0.1,2.3
