AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,13.3,4.3,10.3,10.0
Cash_from_Operations,-259.0,-103.8,-76.3,-42.8
Diluted_EPS,-3.321,-0.937,-0.684,-0.212
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,8.4,3.8,4.6,0.0
Net_Income,-736.8,-198.8,-145.0,-45.0
Revenue,6.3,1.8,0.7,0.0
Shares_Diluted,221.8332,212.1924,212.1924,212.1924
Total_Assets,1396.3,346.6,96.5,119.3
Total_Liabilities,69.3,87.3,22.2,12.1
