AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,,0.0,0.0,0.0,
Cash_from_Operations,-1.5,-2.2,-1.6,-1.5,-1.4,-2.5,-2.7,-0.5
Diluted_EPS,-1.405,-0.989,-0.92,-0.916,-1.239,-1.863,-4.058,-0.381
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.8,0.0,0.5,0.2,0.1,0.2,0.0,0.0
Net_Income,-10.6,-4.9,-3.5,-2.9,-3.3,-4.3,-7.2,-3.2
Revenue,1.7,1.9,1.5,0.7,0.4,0.3,0.2,0.0
Shares_Diluted,7.5213,4.9487,3.8434,3.1358,2.6424,2.3043,1.7789,8.4068
Total_Assets,1.8,0.9,0.9,0.7,0.5,0.9,0.9,1.3
Total_Liabilities,4.2,4.0,2.8,2.1,1.1,1.1,0.5,0.7
