AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,19.0,2.0,1.2,1.6,1.2,1.1,0.2
Cash_from_Operations,-86.1,-14.8,-17.8,-28.6,-26.1,-1.4,-11.3
Diluted_EPS,-3.8,-2.666,-2.664,-2.771,-1.234,-0.919,-0.765
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.3,29.9,14.5,0.0,0.0,0.0,0.0
Net_Income,-112.7,-66.8,-51.0,-30.6,-21.8,-16.3,-13.5
Revenue,14.5,11.7,10.4,13.8,7.1,2.1,0.0
Shares_Diluted,29.6607,25.0617,19.1459,11.0454,17.6964,17.6964,17.6964
Total_Assets,410.6,479.8,161.2,110.2,81.6,74.0,11.8
Total_Liabilities,139.8,133.5,65.7,17.0,29.3,24.7,3.8
