AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.6,0.0,
Diluted_EPS,0.323,0.0,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,8.8,0.0,
Revenue,,0.0,0.0
Shares_Diluted,27.1188,25.0,
Total_Assets,232.0,0.2,
Total_Liabilities,19.3,0.2,
