AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,0.0,0.0,0.2,0.1,0.1,0.2,0.2
Cash_from_Operations,-2.8,-0.3,-1.7,-0.4,-0.2,-0.2,-0.2
Diluted_EPS,-0.009,0.011,0.031,-0.016,0.001,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,0.5,1.5,-0.8,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.4663,49.8264,50.5093,48.3967,44.201,42.016,36.0245
Total_Assets,14.0,17.0,16.8,15.0,15.4,15.5,15.2
Total_Liabilities,0.1,2.3,2.2,1.4,1.1,1.5,2.1
