AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.1,21.1,6.4,2.2,9.4,11.6,19.3,39.2,64.6
Cash_from_Operations,-2.4,16.1,7.5,9.8,18.2,15.3,21.2,32.3,29.9
Diluted_EPS,0.151,-2.096,1.008,-4.878,0.774,3.415,5.681,0.607,0.705
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,5.0,7.4,6.9,11.9,14.9,22.3,19.7,18.9
Net_Income,0.9,-5.6,2.2,-10.5,1.7,7.3,11.5,11.7,13.0
Revenue,160.9,100.9,117.6,86.7,117.0,134.7,135.3,137.0,125.7
Shares_Diluted,5.9849,2.6498,2.2035,2.1618,2.145,2.1416,2.0316,19.2704,18.4584
Total_Assets,241.5,199.9,190.2,203.1,219.0,208.4,238.6,239.8,209.5
Total_Liabilities,25.8,24.8,24.2,36.5,33.7,35.6,62.8,64.8,48.5
