AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.7
Cash_from_Operations,-10.5,-8.9,-9.5,-10.3,-12.3,-19.7,-16.7,-16.3,-15.3,-14.9
Diluted_EPS,-6.827,-7.478,-32.864,-881.914,,,,,-623.207,
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.4,0.9,1.3,1.6,1.9
Net_Income,-10.5,-9.9,-9.1,-11.8,-23.4,-26.7,-23.4,-33.3,-18.3,-38.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.5365,1.3231,0.2761,0.0134,0.0067,0.0018,0.0017,0.0014,0.0294,0.0247
Total_Assets,18.8,21.8,21.9,9.3,18.4,14.0,34.8,21.8,16.7,17.1
Total_Liabilities,3.1,3.7,2.7,3.7,2.3,3.9,5.8,4.9,10.8,4.2
