AAII_YR_DATA,05/31/2021,05/31/2020,05/31/2019,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,,,,0.0,0.0,0.0,
Cash_from_Operations,0.0,0.0,0.0,-0.5,-0.2,0.0,0.0
Diluted_EPS,-0.351,-0.221,1.482,-39.081,-5.446,-0.597,-0.071
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.1,0.2,-1.6,-0.2,0.0,0.0
Revenue,,0.1,0.0,0.1,0.7,0.1,0.0
Shares_Diluted,0.2343,0.2316,0.1392,0.0407,0.0362,0.0362,0.028
Total_Assets,0.1,0.0,0.0,0.5,0.3,0.1,0.0
Total_Liabilities,0.9,0.8,0.9,0.7,0.5,0.0,0.0
