AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,4.0,1.2,1.1,1.6,0.9,0.1
Cash_from_Operations,-31.9,-66.9,-42.2,-31.1,-11.0,-5.4
Diluted_EPS,-2.598,-2.336,-1.56,-1.068,-0.414,-0.184
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-101.1,-85.8,-52.2,-32.3,-12.5,-5.6
Revenue,12.4,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.8974,36.7393,33.4885,30.2698,30.2698,30.2698
Total_Assets,256.1,238.9,297.9,228.8,107.5,2.4
Total_Liabilities,71.2,21.1,11.8,4.3,2.5,3.7
