AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.2,0.1,0.1,0.4,0.6,0.2,0.0,0.1
Cash_from_Operations,-36.0,-20.3,-7.1,-6.0,-6.1,-4.9,-2.9,-2.0
Diluted_EPS,-2.618,-2.212,-0.923,-0.72,-0.739,-0.838,-0.353,-0.241
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,35.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-40.4,-29.6,-9.5,-7.4,-7.5,-6.3,-3.3,-2.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.4185,13.3826,10.2669,10.226,10.1245,7.4606,9.3712,9.3712
Total_Assets,175.7,85.9,13.0,20.3,26.0,32.0,6.1,5.3
Total_Liabilities,41.9,17.2,1.3,1.0,0.7,0.6,0.4,0.3
