AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,91.2,7.4,48.0,11.6,143.0,82.7,160.7,138.8,125.2
Cash_from_Operations,48.9,42.8,47.7,39.6,41.4,40.6,36.2,25.6,23.9
Diluted_EPS,0.26,0.14,0.57,0.52,0.217,0.259,0.242,0.324,0.205
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,642.8,644.2,644.7,618.2,659.1,544.0,498.0,394.1,261.4
Net_Income,12.0,6.0,23.6,25.7,7.7,7.3,6.2,7.4,3.7
Revenue,125.4,117.9,119.3,119.9,126.0,104.4,93.4,72.4,60.5
Shares_Diluted,46.336,42.99,41.462,40.612,36.255,28.383,25.683,22.793000000000006,18.273
Total_Assets,1102.1,1045.0,1056.3,1028.9,1070.2,855.2,782.1,634.3,508.0
Total_Liabilities,709.3,712.9,710.9,678.4,722.6,599.5,539.1,424.2,292.2
