AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,,,,,
Cash_from_Operations,-3.4,-1.1,-0.4,-0.1,-0.9,-0.1,0.0
Diluted_EPS,-0.057,-0.031,-0.009,-0.018,-0.006,0.0,-0.001
LT_Debt,0.1,4.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-12.7,-4.6,-0.9,-3.0,-1.0,0.0,0.0
Revenue,2.3,0.4,0.8,0.1,0.0,0.3,0.2
Shares_Diluted,223.1935,149.1992,100.2944,171.8587,173.897,1080.043,90.0
Total_Assets,18.2,8.4,1.0,0.0,0.0,0.0,0.1
Total_Liabilities,9.4,5.4,0.8,0.3,0.2,,0.0
