AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,350.3,276.6,293.8,168.5,477.4,734.7,250.9
Cash_from_Operations,255.4,225.1,112.7,6.4,80.3,8.5,12.4
Diluted_EPS,0.953,0.937,0.482,-12.844,-66.868,-19.031,-4.082
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,630.5,530.3,495.0,492.3,527.2,408.8,389.2
Net_Income,31.8,18.8,8.5,-206.7,-971.4,-183.2,-43.5
Revenue,634.4,515.1,383.7,235.0,255.3,137.8,12.9
Shares_Diluted,33.324,20.087,17.6788,16.0956,14.5272,9.6251,10.6672
Total_Assets,1951.2,1433.8,1223.5,1198.6,1266.4,1879.7,1143.5
Total_Liabilities,954.1,746.3,651.2,642.0,645.9,727.0,475.6
