AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.4,0.1,
Diluted_EPS,0.042,-0.002,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,1.7,-0.1,
Revenue,,0.0,0.0
Shares_Diluted,39.567,39.567,
Total_Assets,296.0,293.7,
Total_Liabilities,11.4,10.8,
