AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1049.0,437.0,1960.0,2079.0,1633.0,2554.0,1852.0,1591.0,2438.0,1399.0
Diluted_EPS,1.192,1.756,0.348,0.673,0.238,1.629,-0.556,-1.236,-2.506,1.123
Goodwill_Intangibles,203.0,143.0,200.0,201.0,333.0,301.0,348.0,357.0,515.0,1266.0
LT_Debt,1611.0,1899.0,3548.0,3588.0,4018.0,4574.0,4564.0,6669.0,6812.0,7441.0
Net_Income,609.0,904.0,178.0,343.0,119.0,817.0,-277.0,-615.0,-1244.0,560.0
Revenue,7509.0,7833.0,8288.0,7706.0,7901.0,7519.0,8409.0,8575.0,8738.0,8650.0
Shares_Diluted,511.0,514.7,511.6,509.7,500.4,501.4,498.3,497.4,496.4,498.7
Total_Assets,89699.0,99171.0,105747.0,101342.0,100923.0,105297.0,104658.0,106431.0,111316.0,108045.0
Total_Liabilities,82013.0,83661.0,90429.0,87157.0,88473.0,91879.0,92014.0,93607.0,96393.0,93652.0
