AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,13204.0,12596.0,11639.0,13786.0,11738.0,12283.0,14774.0,14052.0,16376.0,16131.0
Diluted_EPS,2.708,7.307,5.684,6.058,4.914,3.623,0.674,4.622,5.415,2.908
Goodwill_Intangibles,10897.0,10835.0,11312.0,10208.0,10322.0,10890.0,10020.0,10177.0,10472.0,11142.0
LT_Debt,17805.0,17089.0,17756.0,16616.0,15976.0,18830.0,19610.0,21217.0,19479.0,21846.0
Net_Income,2354.0,6353.0,5191.0,5721.0,4982.0,3907.0,747.0,5215.0,6187.0,3246.0
Revenue,69898.0,71080.0,67842.0,69750.0,67981.0,62318.0,60894.0,61402.0,73376.0,68365.0
Shares_Diluted,869.4,869.4,913.2,944.4,1013.9,1078.5,1108.5,1128.3,1142.464,1116.203
Total_Assets,663072.0,759708.0,795146.0,740463.0,687538.0,719892.0,898764.0,877933.0,902337.0,885296.0
Total_Liabilities,633191.0,692226.0,720588.0,674319.0,634797.0,661216.0,831455.0,809984.0,830284.0,823743.0
