AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-13.5,-2.2,5.1,9.0
Diluted_EPS,-1.69,-4.317,0.321,0.22
Goodwill_Intangibles,27.2,12.6,15.0,7.4
LT_Debt,21.2,3.6,13.4,10.2
Net_Income,-29.6,-44.0,5.3,3.6
Revenue,73.7,63.1,44.5,34.9
Shares_Diluted,17.5313,10.1898,16.4412,16.4412
Total_Assets,105.2,97.3,51.9,33.9
Total_Liabilities,88.2,55.2,41.6,31.1
