AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,7.9,15.3,7.1,3.5,1.6,3.3,4.4
Cash_from_Operations,3.5,-81.7,-67.8,-65.0,12.7,-37.1,-13.2
Diluted_EPS,-2.349,-2.288,-0.986,-2.428,-1.546,-0.889,0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.8,15.7,24.5,8.9,10.0,1.7,1.2
Net_Income,-119.2,-105.5,-32.1,-55.7,-35.3,-19.7,1.7
Revenue,67.8,61.9,42.7,42.7,38.4,51.7,59.7
Shares_Diluted,50.7392,46.1191,32.5735,22.9586,22.8482,22.1566,22.1566
Total_Assets,406.9,341.4,394.1,156.4,223.1,40.8,69.3
Total_Liabilities,189.9,88.8,62.1,58.6,91.6,47.3,57.7
