AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1359.8,183.4,237.0,339.9,216.8,119.4,93.2,289.1,477.0,360.4
Cash_from_Operations,928.4,396.5,331.7,339.8,244.3,73.0,101.9,247.0,274.3,222.8
Diluted_EPS,8.396,-0.133,-21.554,-1.998,6.069,-1.473,-47.977,-160.81,26.905,8.457
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1525.4,803.4,879.8,1118.2,830.2,979.3,832.6,835.3,806.1,584.5
Net_Income,727.7,-8.4,-921.3,-77.3,143.7,-9.2,-293.5,-975.4,163.7,53.1
Revenue,1570.5,496.9,552.2,472.4,678.9,209.3,144.9,275.1,595.0,335.8
Shares_Diluted,86.6754,62.9895,42.7446,38.7085,23.6774,6.2409,6.1174,6.0652,6.0861,6.2747
Total_Assets,2875.2,1522.9,872.1,1905.5,1503.6,632.3,431.5,721.4,2026.7,1519.6
Total_Liabilities,2129.9,1307.7,1095.4,1346.8,1073.8,1123.1,919.0,919.0,1255.9,899.8
