AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.7,0.0
Diluted_EPS,0.032,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0
Net_Income,1.2,-0.3,0.0
Revenue,,0.0,0.0
Shares_Diluted,38.91,41.2133,41.2133
Total_Assets,11.2,302.5,0.0
Total_Liabilities,16.6,15.6,0.0
