AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.1,0.5,0.4,0.2,0.0
Cash_from_Operations,-32.5,-26.6,-23.5,-26.8,-32.9,-29.8,-20.4,-16.4
Diluted_EPS,-12.195,-14.086,-30.707,-75.724,-133.304,-127.655,-94.818,-13.084
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,2.5,5.7,4.4,0.0
Net_Income,-37.3,-26.3,-25.9,-27.4,-36.1,-32.6,-21.9,-18.1
Revenue,,,0.0,0.5,,,,
Shares_Diluted,3.0586,1.8665,0.8425,0.3614,0.2705,0.2556,0.2308,1.3848
Total_Assets,47.5,41.8,39.2,17.9,40.2,64.2,16.0,31.0
Total_Liabilities,6.8,6.1,4.2,6.1,11.1,13.7,8.9,3.0
