AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.6,-3.6,-3.7,-2.9,-1.4,-1.7,-2.5,-2.1
Diluted_EPS,-0.017,-0.085,-0.61,-0.186,-0.384,-0.019,-0.575,-0.691
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.9,-4.4,-20.1,-4.3,-5.2,-0.1,-4.0,-4.2
Revenue,,0.0,0.0,0.1,0.2,0.2,0.2,0.0
Shares_Diluted,50.8401,51.5414,33.0013,23.121,13.5911,7.542,7.0422,6.0128
Total_Assets,0.9,2.6,6.1,0.7,1.2,0.1,0.5,1.4
Total_Liabilities,0.0,1.3,1.1,0.4,0.8,0.7,1.5,1.5
