AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,10.3,0.0,0.2,1.5
Cash_from_Operations,-10.4,-11.0,-10.4,-6.8
Diluted_EPS,-0.416,-0.359,-0.198,-0.218
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,6.4,0.0,0.0,0.0
Net_Income,-14.9,-12.9,-7.1,-7.8
Revenue,6.7,0.0,4.1,0.0
Shares_Diluted,35.8222,35.7795,35.6505,35.6505
Total_Assets,46.8,53.5,15.4,10.1
Total_Liabilities,9.4,2.3,1.0,1.1
