AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.1
Diluted_EPS,0.0,0.005,-0.009,-0.006,0.006,-0.002,0.003,-0.006,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.1,-0.1,-0.1,0.1,0.0,0.1,-0.1,0.1
Revenue,1.2,0.9,0.9,0.9,1.2,0.8,0.8,1.0,0.7
Shares_Diluted,15.662,15.3398,15.3262,15.3262,15.3262,15.059,15.0,15.0,15.0
Total_Assets,0.6,0.6,0.2,0.3,0.3,0.2,0.2,0.3,0.2
Total_Liabilities,0.2,0.3,0.3,0.2,0.1,0.1,0.1,0.2,0.1
