AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.2,-0.8,-0.1,-0.6,-0.1,-0.3,-0.4,-0.2,-0.1,-0.1
Diluted_EPS,-2.073,-2.303,-6.667,-103.318,-939.88,,47784.047,,,12706.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.2,-3.4,-1.5,-1.8,-1.4,-1.8,0.6,-1.0,-1.4,1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.505,1.4648,0.2313,0.017,0.0015,,,,,
Total_Assets,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.9,3.0,3.4,3.3,4.5,4.9,4.5,5.9,5.5,4.4
