AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,6.3,1.3,0.9,1.6,51.8,204.7,237.7,349.5,143.7,253.9
Cash_from_Operations,15.0,-0.5,-1.8,8.6,7.7,38.6,13.1,10.1,8.4,-4.8
Diluted_EPS,2.798,1.704,-1.16,0.053,0.506,1.608,0.97,2.232,-0.1689999999999999,-0.6629999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,459.4,237.0,167.5,170.3,808.9,829.5,734.8,625.5,488.1,519.8
Net_Income,50.0,29.1,-19.9,0.9,8.1,23.8,13.6,31.3,-2.4,-9.5
Revenue,70.5,32.1,28.1,27.8,31.4,119.6,105.8,98.5,81.1,61.8
Shares_Diluted,17.853,17.0846,17.1157,16.1656,15.9442,14.7804,14.0188,14.0173,14.1334,14.2656
Total_Assets,732.1,459.5,365.7,390.6,1123.7,1153.4,993.9,874.9,820.9,734.6
Total_Liabilities,482.0,256.6,188.0,191.0,924.9,955.4,827.9,723.6,698.2,604.5
