AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.3,-0.2,0.0,-0.2,0.0
Diluted_EPS,-0.001,-0.002,-0.001,0.0,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.3,-0.2,-0.1,-0.2,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,141.9904,141.968,141.9655,198.6778,201.5504,201.406
Total_Assets,0.1,0.1,0.3,0.5,0.5,0.1
Total_Liabilities,0.1,0.1,0.1,0.1,0.0,
