AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.5,-0.5,-0.2,0.3,-0.5,-0.4,-0.8,-1.1
Diluted_EPS,-0.048,-0.023,-0.022,-0.032,-0.032,-0.052,-0.042,-0.064,-0.081
Goodwill_Intangibles,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2
LT_Debt,0.1,0.0,0.1,0.1,0.0,1.1,0.1,0.0,0.0
Net_Income,-2.9,-1.2,-1.1,-1.5,-1.2,-1.9,-1.4,-2.1,-2.4
Revenue,,0.6,0.3,1.1,1.9,0.6,0.3,0.1,0.0
Shares_Diluted,60.3416,51.6595,48.9156,46.2164,37.9738,35.8791,33.0443,32.6071,29.4728
Total_Assets,1.1,1.5,1.3,1.3,1.0,0.6,0.5,0.5,0.6
Total_Liabilities,2.9,1.9,2.5,2.0,2.0,2.5,2.2,1.7,0.6
