AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.098,-0.053,-0.031,-0.011,-0.003,-0.006,-0.23,-0.037,-0.064
Goodwill_Intangibles,1.8,0.0,,,,,,,0.0
LT_Debt,0.5,0.6,0.3,0.3,0.3,0.3,0.3,0.0,0.0
Net_Income,-0.8,-0.3,-0.2,0.0,0.0,0.0,-0.7,0.0,-0.1
Revenue,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.8611,6.2003,5.4106,3.5901,3.5887,4.1887,3.1427,1.0887,1.0887
Total_Assets,2.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.4,0.9,0.5,0.5,0.5,0.5,0.5,0.4,0.4
