AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,,,,,0.0,,,,0.0,
Cash_from_Operations,-0.2,-0.6,-0.2,-0.1,-0.3,-0.1,-0.2,0.0,0.0,0.0
Diluted_EPS,-0.032,-0.039,-0.032,-0.026,-0.074,-0.051,-0.267,-0.026,-0.003,-0.001
Goodwill_Intangibles,0.7,0.4,0.0,,,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.4,-1.5,-1.1,-0.8,-2.1,-1.3,-5.8,-0.3,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.0
Shares_Diluted,42.0248,37.3771,33.3753,32.4875,27.8334,26.2875,21.6299,13.4598,10.2384,9.4595
Total_Assets,0.7,0.5,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,3.2,2.3,2.0,1.8,1.4,0.7,0.4,0.1,0.0,0.0
