AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.6,0.3,0.2,0.2,1.0,0.9,1.1,2.6,0.1
Cash_from_Operations,10.3,42.5,-7.1,0.1,7.1,8.2,1.3,-2.4,2.3,18.2
Diluted_EPS,5.623,8.483,5.863,3.098,2.04,-2.545,8.991,5.488,-7.404,-18.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.5,14.4,14.4,14.4,14.3,8.8,8.8,8.8,8.8,8.8
Net_Income,8.3,12.5,8.6,4.5,2.9,-3.6,12.8,6.6,-2.5,-4.9
Revenue,27.5,27.7,25.8,23.5,21.1,17.3,16.0,15.5,16.6,19.6
Shares_Diluted,1.477,1.468,1.459,1.445,1.433,1.412,1.421,1.201,0.334,0.271
Total_Assets,723.3,748.4,706.2,540.3,514.9,477.0,444.8,419.9,434.0,444.2
Total_Liabilities,662.2,685.0,654.2,497.4,477.7,437.6,401.2,389.6,414.9,425.9
