AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,0.2,0.0,0.5,,,,0.0,0.0
Cash_from_Operations,-2.4,-3.9,-0.7,-5.7,-0.5,-1.2,-0.9,-0.6,-0.4
Diluted_EPS,-0.615,-0.268,-5.332,-8.579,-25.495,-25.478,-18.683,-156.637,-4.387
Goodwill_Intangibles,2.2,2.3,0.0,2.1,,0.0,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0
Net_Income,-9.1,-4.8,-9.5,-10.4,-4.3,-3.9,-1.6,-0.4,-0.3
Revenue,1.6,2.1,2.1,0.3,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.8621,17.8205,1.7744,1.2106,0.1701,0.1515,0.0858,0.0023,0.0676
Total_Assets,19.5,23.8,0.1,9.8,0.0,0.2,2.1,0.1,0.1
Total_Liabilities,21.6,16.7,3.1,5.6,3.4,2.4,0.6,0.2,0.0
