AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.2,-0.1,-0.1,-0.1,-0.2,-0.1,-0.2,-0.1
Diluted_EPS,-0.009,-0.019,-0.009,-0.035,-0.043,-0.053,-0.049,-0.07200000000000001,-0.062
Goodwill_Intangibles,,,,4.0,4.0,4.0,4.0,4.0,4.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.4,-0.1,-0.4,-0.4,-0.4,-0.3,-0.4,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.5638,19.1565,13.3862,10.4021,9.035,8.2023,6.4047,5.2494,4.769
Total_Assets,0.0,0.1,0.2,4.7,4.7,4.8,4.7,4.6,4.6
Total_Liabilities,0.0,0.0,0.5,2.1,1.9,1.6,1.4,1.2,1.1
