AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,03/31/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016
Capital_Expenditures,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.3,0.0,-0.1,-0.1,0.0,0.0,0.0
Diluted_EPS,-1.347,-0.08,-0.003,,-0.004,-0.004,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-29.6,-0.8,0.0,,0.0,0.0,0.0,0.0
Revenue,1.2,0.8,0.0,,0.0,0.0,0.0,0.0
Shares_Diluted,21.9613,9.4667,9.3167,9.3163,9.3163,11.9052,9.3163,9.3163
Total_Assets,0.5,0.0,0.0,,0.0,0.0,0.0,0.0
Total_Liabilities,1.1,0.2,0.0,,0.1,0.0,0.0,0.0
