AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.9,2.9,3.8,1.3
Cash_from_Operations,-23.9,-11.8,-7.3,-6.9
Diluted_EPS,-0.531,-0.398,-0.13,-0.122
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-33.8,-27.3,-8.9,-8.4
Revenue,,0.0,0.0,0.0
Shares_Diluted,63.5349,68.4809,68.4809,68.4809
Total_Assets,120.1,42.2,53.0,31.6
Total_Liabilities,14.5,23.0,7.5,6.5
